language,word,frequency
en,t,0.06604863473850628
en,add,0.06584182825813155
en,policy,0.06536065933108069
en,number,0.06525624890571091
en,such,0.06473562538862018
en,please,0.06462008109088935
en,available,0.06455174331696258
en,copyright,0.0635761497598437
en,support,0.06350912888458121
en,message,0.06343578944621173
en,after,0.063413150011305
en,best,0.06322690602365699
en,software,0.06299979243877941
en,then,0.06289979706708515
en,jan,0.06230591793745341
en,good,0.06219713173582468
en,video,0.062131434900574954
en,well,0.06156569353407553
en,d,0.061465545133485476
en,where,0.0612911909809437
en,info,0.059913032979319
en,rights,0.059860031251231544
en,public,0.0593898552399255
en,books,0.05912189501215272
en,high,0.058731326672819634
en,school,0.05833075806517907
en,through,0.05821445389396461
en,m,0.05808021949706305
en,each,0.05796273037209889
en,links,0.05779842579717546
en,she,0.05767002452171704
en,review,0.05765240851536262
en,years,0.057443869407823395
en,order,0.057238109815127954
en,very,0.05694772575315939
en,privacy,0.05666701277734025
en,book,0.056273817271930746
en,items,0.056196516595577804
en,company,0.05513669508405799
en,r,0.05501121019928903
en,read,0.05480674914179038
en,group,0.054723640508746056
en,sex,0.054428297290361395
en,need,0.054304332492623904
en,many,0.05423453584322397
en,user,0.053806018888217656
en,said,0.053661326666610214
en,de,0.053490958746771546
en,does,0.05339327904233473
en,set,0.05329989485900261
en,under,0.05327045039913239
en,general,0.05300883423928256
en,research,0.05297152732477898
en,university,0.05294356622500524
en,january,0.052768761487381424
en,mail,0.05276728526863342
en,full,0.05269791114901796
en,map,0.05265496137899834
en,reviews,0.05231617614764594
en,program,0.05214663373368398
en,life,0.052124907371188765
en,know,0.0520469660138588
en,games,0.052018074668430794
en,way,0.0519474616948879
en,days,0.05188492167572612
en,management,0.05172397710525783
en,p,0.05156221893116027
en,part,0.05147370106671413
en,could,0.051402649410336655
en,great,0.051262542784607484
en,united,0.050887236527147425
en,hotel,0.05066528120628257
en,real,0.05061422107481841
en,f,0.05054811905305907
en,item,0.05042045962768099
en,international,0.05026815608886139
en,center,0.05004369959571097
en,ebay,0.049849802122888406
en,must,0.04978110167047862
en,store,0.04953186758868312
en,travel,0.04892151761893376
en,comments,0.04889416863474317
en,made,0.048859239449215885
en,development,0.04867873166471035
en,report,0.048669543299711064
en,off,0.048295187181661724
en,member,0.04826512550524517
en,details,0.04774974934899093
en,line,0.047610621598098465
en,terms,0.04721892084493657
en,before,0.047191734241407615
en,hotels,0.046845701561550816
en,did,0.046821658341573404
en,send,0.046606410277210825
en,right,0.0465242458324535
en,type,0.04630600979388466
en,because,0.04613378886415013
en,local,0.04603499153867776
en,those,0.04591107315970532
en,using,0.04581496064119346
en,results,0.045599353639054215
en,office,0.04536280140191668
en,education,0.04535403556670187
en,national,0.04529257780189751
en,car,0.04501096280575377
en,design,0.044964708121681504
en,take,0.044947953497978255
en,posted,0.044863187561992576
en,internet,0.04485060059524999
en,address,0.04452679502244184
en,community,0.04452105660888198
en,within,0.04444484668849179
en,states,0.04436767030560865
en,area,0.04418650823755758
en,want,0.04398566427305898
en,phone,0.0436376879561936
en,dvd,0.04361839356291662
en,shipping,0.04361686174366981
en,reserved,0.043603556051213355
en,subject,0.04356525869968983
en,between,0.04343243982007429
en,forum,0.04326946115551679
en,family,0.04321604965005284
en,l,0.043001194869952436
en,long,0.04293643746209072
en,based,0.04291698850962901
en,w,0.04288746447473298
en,code,0.04254970504707867
en,show,0.04209008530906813
en,o,0.04190098002113315
en,even,0.04177649764566369
en,black,0.04160518247696011
en,check,0.04157133503569392
en,special,0.04154085695064873
en,prices,0.041391889611789356
en,website,0.041296755628049985
en,index,0.04128825810349911
en,being,0.04128092036794619
en,women,0.04123626381564224
en,much,0.04120325123201862
en,sign,0.04119717734511279
en,file,0.041124688067275456
en,link,0.040876169480583806
en,open,0.040751651228339895
en,today,0.04068378682379741
en,technology,0.04058229329921341
en,south,0.04056645259808221
en,case,0.04005327308661092
en,project,0.040002194421647166
en,same,0.039927378764529675
en,pages,0.039787702320029775
en,uk,0.0395748268836803
en,version,0.039523275019364354
en,section,0.03949028930081355
en,own,0.03944944197778992
en,found,0.03944845086064155
en,sports,0.03942436853327966
en,house,0.039330197951455315
en,related,0.03929909091764844
en,security,0.03910976815864933
en,both,0.03887759305802759
en,g,0.038728492073932565
en,county,0.03869375978558453
en,american,0.03868825159549678
en,photo,0.038618584510561944
en,game,0.03861624758929119
en,members,0.03853882312956477
en,power,0.03852865776008194
en,while,0.0384604107833
en,care,0.03831278006682927
en,network,0.03829445944742581
en,down,0.03824292322606366
en,computer,0.0381172955143253
en,systems,0.03801168313199517
en,three,0.03798813011458059
en,total,0.03785755650893044
en,place,0.03757203451504519
en,end,0.037545185255215385
en,following,0.03752777345742079
en,download,0.0375135252769984
en,h,0.037496075562044075
en,him,0.03732477178549162
en,without,0.03726935526142867
en,per,0.037227790913012225
en,access,0.03706478606351033
en,think,0.03704260809574044
en,north,0.037034610295550364
en,resources,0.036942643159793224
en,current,0.03689477997199414
en,posts,0.036866723144144485
en,big,0.03684434997951641
en,media,0.036800475574902035
en,law,0.03674776171117076
en,control,0.036652197886266336
en,water,0.03658725157273439
en,history,0.03655699044865699
en,pictures,0.036556548875276595
en,size,0.03653040388843162
en,art,0.03650635165675257
en,personal,0.03650111653822774
en,since,0.03643837792156566
en,including,0.036420104741119896
en,guide,0.03628124802140508
en,shop,0.03618178621046079
en,directory,0.036128203822729875
en,board,0.036108198185151714
en,location,0.03591814887896184
en,change,0.03580897313377729
en,white,0.03568357190480469
en,text,0.03549931678270558
en,small,0.03542990933679726
en,rating,0.03534265124022766
en,rate,0.035304476821917084
en,government,0.0351256870418149
en,children,0.03511810939095981
en,during,0.03508858977689855
en,usa,0.03506262213354058
en,return,0.03496366174727814
en,students,0.03482277977514366
en,v,0.03476935143650117
en,shopping,0.03470427980930678
en,account,0.034620466563213416
en,times,0.03450816562791271
en,sites,0.034474984542471616
en,level,0.03444232273508356
en,digital,0.034405447022001885
en,profile,0.03432178748493273
en,previous,0.03429423089154019
en,form,0.03424364872032721
en,events,0.034216488131710535
en,love,0.0341872548517165
en,old,0.03395442988838399
en,john,0.0339456592922702
en,main,0.033941257161034764
en,call,0.03393991645787558
en,hours,0.033707658551618
en,image,0.033644981146514236
en,department,0.03354619963402776
en,title,0.03344123745447261
en,description,0.033377514181882194
en,non,0.03334491936714407
en,k,0.033266433567009326
en,y,0.03315825063929421
en,insurance,0.032862325060945025
en,another,0.03273725913528631
en,why,0.032646278695842766
en,shall,0.03264002066416567
en,property,0.0326093342897901
en,class,0.032491056215852104
en,cd,0.03245216562230926
en,still,0.03237980692912966
en,money,0.0323409690455398
en,quality,0.032222705084266647
en,every,0.0321914798781458
en,listing,0.03213356048147622
en,content,0.03211574842810309
en,country,0.032083556759489304
en,private,0.03194663160450352
en,little,0.031820236707900955
en,visit,0.03180659962286907
en,save,0.0316414608704315
en,tools,0.031550456116396744
en,low,0.03142456502492553
en,reply,0.03141819120138395
en,customer,0.031355091606559915
en,december,0.031156213723307957
en,compare,0.031150372440323714
en,movies,0.031071593504837486
en,include,0.031044338718433852
en,college,0.031038583301663356
en,value,0.03095625732640492
en,article,0.030940632736080997
en,york,0.03087037546970475
en,man,0.030851565837963207
en,card,0.030841620830090313
en,jobs,0.030788666540960546
en,provide,0.03078278155972495
en,j,0.030731569249525546
en,food,0.030630268711382334
en,source,0.030599638617633988
en,author,0.03057405898754289
en,different,0.03057079063039312
en,press,0.03054673210752613
en,u,0.030540416604997057
en,learn,0.030508569421430896
en,sale,0.030473931160837714
en,around,0.030403446561535173
en,print,0.03030837123887252
en,course,0.030261745034647704
en,job,0.030215883464805495
en,canada,0.030121859620688998
en,process,0.03006663744332369
en,teen,0.02997691303105034
en,room,0.029976644210290077
en,stock,0.029975910351718732
en,training,0.02994761105808531
en,too,0.029941507075496632
en,credit,0.0299114591716807
en,point,0.029845371602650397
en,join,0.029636222419913306
en,science,0.029625171523220202
en,men,0.02959551758379486
en,categories,0.02955821270967656
en,advanced,0.029487335336208172
en,west,0.02947453310881885
en,sales,0.02945707965315818
en,look,0.029422866132766855
en,english,0.02930869705471282
en,left,0.02920346163356264
en,team,0.029192442532873435
en,estate,0.028778996373620403
en,box,0.028774753902532906
en,conditions,0.028728115626028533
en,select,0.028679833139054995
en,windows,0.02865587629538765
en,photos,0.02853605535011593
en,gay,0.028495305115425067
en,thread,0.02848352971192647
en,week,0.028429718460980306
en,category,0.02836338689587728
en,note,0.028337097551773948
en,live,0.028226184758590123
en,large,0.028202165003043397
en,gallery,0.028169495544210547
en,table,0.028113355363502634
en,register,0.028027147385222332
en,however,0.027877983999344248
en,june,0.02787706939664377
en,october,0.02777696418420875
en,november,0.0277676683589182
en,market,0.02761153926773606
en,library,0.027558190844183594
en,really,0.027550878613446638
en,action,0.027549185263698716
en,start,0.027530477821253136
en,series,0.027463340473997747
en,model,0.02741015154056111
en,features,0.027368552845659172
en,air,0.027349732501894923
en,industry,0.027343309028978267
en,plan,0.02733202246778565
en,human,0.027302692609555167
en,provided,0.027168724482932276
en,tv,0.027137789691649213
en,yes,0.027136310412323283
en,required,0.027116545540207825
en,second,0.027093493777443
en,hot,0.027083934572419588
en,accessories,0.027032094843747464
en,cost,0.027015934822320394
en,movie,0.026936673335716123
en,forums,0.026934895650043412
en,march,0.02691289757624212
en,la,0.02685833971431663
en,september,0.026726029910827738
en,better,0.026708537517814695
en,say,0.02666873113134662
en,questions,0.026644662236521136
en,july,0.026638509284685807
en,yahoo,0.026479719021005956
en,going,0.02640327938723997
en,medical,0.02639824915740339
en,test,0.02635490627315371
en,friend,0.026274572564086298
en,come,0.026240395090501537
en,dec,0.026236142077423443
en,server,0.02614899008088825
en,pc,0.02609315000684818
en,study,0.026011231768580962
en,application,0.02597692626082006
en,cart,0.025871282252518134
en,staff,0.02576890643133387
en,articles,0.02576517337643723
en,san,0.025734426810695984
en,feedback,0.0256762217600876
en,again,0.0256376817727482
en,play,0.02563205660057123
en,looking,0.02560856547484339
en,issues,0.02552288595634987
en,april,0.025500865608342634
en,never,0.02542945059335372
en,users,0.02538923391941283
en,complete,0.025387874172657723
en,street,0.02535701623588676
en,topic,0.025335073252487954
en,comment,0.025271655867657006
en,financial,0.02522090604478709
en,things,0.025159632594786097
en,working,0.025109651827133553
en,against,0.025038898237038643
en,standard,0.025024851374630265
en,tax,0.02497884731788287
en,person,0.024952117760655996
en,below,0.02477395488893022
en,mobile,0.024737976095209953
en,less,0.0247277942326128
en,got,0.02466448022730256
en,blog,0.02466169918216982
en,party,0.024604921040998585
en,payment,0.024594491951718686
en,equipment,0.024535333361057454
en,login,0.024518654231609458
en,student,0.024414938217362323
en,let,0.024325207683933144
en,programs,0.024229274549293557
en,offers,0.024159506465287507
en,legal,0.02415285174870611
en,above,0.024126641129468055
en,recent,0.024104725521238383
en,park,0.02406784096648717
en,stores,0.024010307372667076
en,side,0.024000945404887123
en,act,0.023987484303085393
en,problem,0.023976571472462706
en,red,0.023940441010103508
en,give,0.023921579348537395
en,memory,0.02388608191571043
en,performance,0.023755287608386137
en,social,0.023730764727836487
en,q,0.023730327065194543
en,august,0.023712663449850326
en,quote,0.023675648990569804
en,language,0.023552505958002685
en,story,0.023538192145187216
en,sell,0.023412845156456568
en,options,0.023409883537226797
en,experience,0.02331729544421698
en,rates,0.023309622915446502
en,create,0.023306491604174515
en,key,0.02327107612682285
en,body,0.023219727620906194
en,young,0.02318246372452554
en,america,0.0231608769583897
en,important,0.023141957145843193
en,field,0.02300349745109689
en,few,0.022976891507211387
en,east,0.02296064000851106
en,paper,0.02294403484302936
en,single,0.022912540986180358
en,ii,0.022631739593665885
en,age,0.02256764174034501
en,activities,0.02256074234756246
en,club,0.022517095956002802
en,example,0.022507022743921662
en,girls,0.022499565815862134
en,additional,0.02247615341499957
en,password,0.022468335168713882
en,z,0.022460425445154936
en,latest,0.02243610592300458
en,something,0.022416388489846815
en,road,0.022410337047179024
en,gift,0.022345263889695675
en,question,0.022213761228616
en,changes,0.022201134814424726
en,night,0.022194543179754816
en,ca,0.022159605832686426
en,hard,0.022113475952180273
en,texas,0.022002025517475918
en,oct,0.02198544551674597
en,pay,0.021967898203362552
en,four,0.02196255579457857
en,poker,0.021943463909540356
en,status,0.02193322236567385
en,browse,0.021890009045889267
en,issue,0.021836739857298396
en,range,0.021817656813929713
en,building,0.021806849743277228
en,seller,0.02172480721154021
en,court,0.021716497402434837
en,february,0.021713924816664575
en,always,0.02170200828651764
en,result,0.021666348813093247
en,audio,0.021596577498477175
en,light,0.02154300531267265
en,write,0.02153374179348232
en,war,0.02151201985182187
en,nov,0.021502456055931585
en,offer,0.021462977321332597
en,blue,0.021451410547228586
en,groups,0.021392464836764602
en,al,0.021387920898752407
en,easy,0.0213472805048023
en,given,0.02134633495625845
en,files,0.0213431914026748
en,event,0.021341624046717744
en,release,0.021311968066907126
en,analysis,0.021245433483469026
en,request,0.021189455173326432
en,fax,0.021169136166576123
en,china,0.02116424553309892
en,making,0.02111776572651774
en,picture,0.02110380371013047
en,needs,0.02101525013894199
en,possible,0.02096692446381342
en,might,0.020947275553594543
en,professional,0.02094159750143247
en,yet,0.020941244174715313
en,month,0.020918703698494516
en,major,0.020844618839370457
en,star,0.02082862459924716
en,areas,0.020741592135282785
en,future,0.020717455057582625
en,space,0.020659796830228516
en,committee,0.020632687761340092
en,hand,0.020624326772570683
en,sun,0.020611036893100128
en,cards,0.020589956652609338
en,problems,0.020588783091010768
en,london,0.02058737097436688
en,washington,0.020570154883526783
en,meeting,0.020542310935874376
en,rss,0.02049716571129655
en,become,0.02048802478525496
en,interest,0.02045026269480247
en,id,0.020399486516956052
en,child,0.02036090147110845
en,keep,0.0203362673895612
en,enter,0.0203008483415353
en,california,0.02029791851830943
en,porn,0.02028397367516491
en,share,0.020283851082016177
en,similar,0.02025946439718378
en,garden,0.020236369106199706
en,schools,0.020230186228713646
en,million,0.020202978201139282
en,added,0.020133572115487816
en,reference,0.020085490776496184
en,companies,0.020081825564410013
en,listed,0.02005552533825187
en,baby,0.020012109680260636
en,learning,0.020008161704781473
en,energy,0.019970446203126147
en,run,0.019930069358941004
en,delivery,0.019914074948785596
en,net,0.019873962674558054
en,popular,0.01980801283153396
en,term,0.019771813506171656
en,film,0.019740360627060305
en,stories,0.019639501832329594
en,put,0.01958856412398207
en,computers,0.01958229742066754
en,journal,0.01947415138991952
en,reports,0.01947138972844691
en,co,0.01946064080877482
en,try,0.019448987828392852
en,welcome,0.019387970446744143
en,central,0.019356786218360945
en,images,0.019347625908659218
en,president,0.019342236230949647
en,notice,0.019331253857195432
en,god,0.019319788762291068
en,original,0.01929068368650528
en,head,0.019267396259240944
en,radio,0.01926219327678423
en,until,0.019228945538757418
en,cell,0.019225116585752756
en,color,0.01920778878381874
en,self,0.019196994805638443
en,council,0.01919555667408227
en,away,0.019185993048224097
en,includes,0.019122958575696826
en,track,0.019109099598766055
en,australia,0.019077137303463842
en,discussion,0.019039084288077254
en,archive,0.019038812066674862
en,once,0.019023536042169116
en,others,0.018941187962736847
en,entertainment,0.01894069554975663
en,agreement,0.018934149653723347
en,format,0.018921109211352923
en,least,0.018912636851553803
en,society,0.018907406153863746
en,months,0.018906253676246373
en,log,0.018902528782890844
en,safety,0.01888452476326956
en,friends,0.01882813582558994
en,sure,0.01879343448308527
en,faq,0.01875856616905209
en,trade,0.018718253937067386
en,edition,0.018712282069425407
en,cars,0.018655554767853993
en,messages,0.01865211399814831
en,marketing,0.018634874952973845
en,tell,0.018627651478996442
en,further,0.018623300527425043
en,updated,0.018619326026937277
en,association,0.01860429858937113
en,able,0.018599648551324524
en,having,0.01859472748210027
en,provides,0.01856983393155861
en,david,0.018544899233247192
en,fun,0.018429717103903055
en,already,0.018418653964898286
en,green,0.018412420587876618
en,studies,0.018367694152376927
en,close,0.01833848433681358
en,common,0.01833613908396961
en,drive,0.01832935412279469
en,specific,0.018327043046404114
en,several,0.018293683597283377
en,gold,0.018278073629720604
en,feb,0.018275624827323825
en,living,0.018230155691583254
en,sep,0.018218125069892906
en,collection,0.018214159751138888
en,called,0.018189720186321392
en,short,0.01815181866954163
en,arts,0.01810264385407356
en,lot,0.018092301651200047
en,ask,0.018091452340828436
en,display,0.01808164590912228
en,limited,0.018049752986919493
en,powered,0.018043795742038665
en,solutions,0.01804103901149714
en,means,0.018014334108925695
en,director,0.018004978772397894
en,daily,0.017995816762375102
en,beach,0.017962647749213568
en,past,0.01795974598128526
en,natural,0.017870675512493234
en,whether,0.01785591502533418
en,due,0.017837780931151476
en,et,0.017726027669265572
en,electronics,0.0177225000131535
en,five,0.01771152512081197
en,upon,0.017669943939216993
en,period,0.01766738699640052
en,planning,0.017662707542799503
en,database,0.017637709592544494
en,says,0.01763197491969098
en,official,0.017601899980770126
en,weather,0.017569742828673945
en,mar,0.017547837082306447
en,land,0.01753590984013681
en,average,0.01748569408811318
en,done,0.017481447706287234
en,technical,0.017478086681639464
en,window,0.017464289256331218
en,france,0.017461980900454345
en,pro,0.01744203970504452
en,region,0.017437190729433394
en,island,0.01739717469337809
en,record,0.017383188702463817
en,direct,0.01738307767149832
en,microsoft,0.017370408579248334
en,conference,0.017341181930506447
en,environment,0.0173363535287802
en,records,0.01730439344389537
en,st,0.01723087530178204
en,district,0.0172286261170782
en,calendar,0.01722489986346582
en,costs,0.0171887105699978
en,style,0.017177368748370593
en,url,0.017157440645432964
en,front,0.01715391741015566
en,statement,0.017150963442370677
en,update,0.017133317170301317
en,parts,0.017111606960856212
en,aug,0.017088670819923754
en,ever,0.01704820691930012
en,downloads,0.01704358510658318
en,early,0.017005454046459742
en,miles,0.01700533978488422
en,sound,0.017005052600656465
en,resource,0.016997103599680933
en,present,0.016904718525006194
en,applications,0.016888299884745245
en,either,0.016857494997991492
en,ago,0.0168059232399191
en,document,0.016782810265595957
en,word,0.016777295954352373
en,works,0.016762053766235806
en,material,0.016752977452394655
en,bill,0.016747170515895908
en,apr,0.016676993674706004
en,written,0.016672812755241035
en,talk,0.016637783930899385
en,federal,0.01663553236574606
en,hosting,0.01662025583114399
en,rules,0.01660510444017226
en,final,0.01660347944333112
en,adult,0.01659225936469212
en,tickets,0.016588630709508827
en,thing,0.016569911024751586
en,centre,0.016537023924822508
en,requirements,0.016532839264651197
en,via,0.01652153144944528
en,cheap,0.016501575461242195
en,nude,0.016447850586606094
en,kids,0.016425591173457224
en,finance,0.016417307889360456
en,true,0.01636891437142142
en,minutes,0.01636426552359956
en,else,0.016326488980418025
en,mark,0.016256217431344838
en,third,0.016236236618454216
en,rock,0.016236118106076038
en,gifts,0.016223174071909957
en,europe,0.01621654775069033
en,reading,0.016202265733878764
en,topics,0.016175551819605682
en,bad,0.016169507008190042
en,individual,0.016121608113648607
en,tips,0.016119196548283133
en,plus,0.016107184120028175
en,auto,0.016102103560688093
en,cover,0.016068328043002927
en,usually,0.016064186230922435
en,edit,0.0160101430561831
en,together,0.01600236170686451
en,videos,0.015994769433248266
en,percent,0.015989192210125305
en,fast,0.01597306636515163
en,function,0.0159624249057708
en,fact,0.01595036554865447
en,unit,0.01593445020342855
en,getting,0.015895165645495105
en,global,0.015889601514844337
en,tech,0.015881282524005218
en,meet,0.015859892995112836
en,far,0.015823494562153904
en,economic,0.01582051934035562
en,en,0.015779591592145648
en,player,0.015763640030081058
en,projects,0.015745564086878754
en,lyrics,0.01574152667451161
en,often,0.01573671969683077
en,subscribe,0.01572053025984929
en,submit,0.01571633267723789
en,germany,0.015668737630070644
en,amount,0.0156497004953707
en,watch,0.01564413891520153
en,included,0.015643417809038166
en,feel,0.015630031521363268
en,though,0.015626952239915847
en,bank,0.01556802897368991
en,risk,0.015555580243049856
en,thanks,0.015540664346545524
en,everything,0.01553890825495033
en,deals,0.015505222344185252
en,various,0.015499470328056883
en,words,0.015457643110003905
en,linux,0.015448136274869276
en,jul,0.015440687508350858
en,production,0.01540707488142365
en,commercial,0.01539724583544734
en,james,0.015393972207302273
en,weight,0.015389021042395182
en,town,0.015384314553689242
en,heart,0.015345272631571667
en,advertising,0.015338648860833639
en,received,0.015309263232072245
en,choose,0.015304619485213576
en,treatment,0.015303227602390354
en,newsletter,0.01527372805211765
en,archives,0.015273399210023818
en,points,0.015265522302661413
en,knowledge,0.015260269160733305
en,magazine,0.015259363399702361
en,error,0.015200270951530528
en,camera,0.015188106004476102
en,jun,0.015159159738677718
en,girl,0.01515651318894116
en,currently,0.015145778211901797
en,construction,0.015093762159935305
en,toys,0.01508402374107172
en,registered,0.015049020591578142
en,clear,0.015038933436864273
en,golf,0.01501943959592646
en,receive,0.015018755386730193
en,domain,0.014979384962582998
en,methods,0.014945429040832913
en,chapter,0.014942910185208281
en,makes,0.014933851554706197
en,protection,0.014932937122037825
en,policies,0.014927431312399564
en,loan,0.01492636181045013
en,wide,0.014905265246877124
en,beauty,0.014890092431859977
en,manager,0.01486789712081523
en,india,0.01485942153040609
en,position,0.014816459518074808
en,taken,0.014796166016140462
en,sort,0.014790401927732537
en,listings,0.014760178550782769
en,models,0.014720221175804184
en,michael,0.0147124374460361
en,known,0.014690018372739293
en,half,0.01467214187719783
en,cases,0.01466623377159576
en,step,0.014647802971387338
en,engineering,0.014616745076859219
en,florida,0.014584657127830357
en,simple,0.014557795625688893
en,quick,0.014552129815838484
en,none,0.01454169001453588
en,wireless,0.014509437134363784
en,license,0.014508311861883439
en,paul,0.014497386278852772
en,friday,0.014494392523554885
en,lake,0.014493789249641276
en,whole,0.014487165648935357
en,annual,0.014460157239053938
en,published,0.014439744034516666
en,later,0.014428580066472785
en,basic,0.014425562336647893
en,sony,0.0144202037748138
en,shows,0.014419511234044316
en,corporate,0.014401324089844408
en,google,0.01437939062824356
en,church,0.014377395131442516
en,method,0.014350628167152227
en,purchase,0.01433934874730808
en,customers,0.014336714439883184
en,active,0.014297109541461225
en,response,0.014293798846316956
en,practice,0.014289125853935982
en,hardware,0.014283112668492139
en,figure,0.014274153506772316
en,materials,0.014266020190993416
en,fire,0.014256401304700652
en,holiday,0.014226880500414646
en,chat,0.014219040319987228
en,enough,0.014213428580346663
en,designed,0.014207795416660687
en,along,0.014188287633090149
en,among,0.014186048990376912
en,death,0.01414953306523244
en,writing,0.014141012076250882
en,speed,0.014135746521979005
en,html,0.014128651592274064
en,countries,0.014126696223050137
en,loss,0.014115371064569362
en,face,0.014080014928422837
en,brand,0.014079947425676585
en,discount,0.01405263703877415
en,higher,0.014030300601081068
en,effects,0.014010545250763569
en,created,0.014000928744920293
en,remember,0.013980387336174776
en,standards,0.013973166752743184
en,oil,0.013972926837441012
en,bit,0.013961995133254513
en,yellow,0.013946791542426106
en,political,0.01394633517625245
en,increase,0.013939752553284179
en,advertise,0.013936785322994897
en,kingdom,0.013927902165626647
en,base,0.013924724945685925
en,near,0.013883591968723493
en,environmental,0.013873992296058754
en,thought,0.013868025529379966
en,stuff,0.013848181592335017
en,french,0.01384006238922095
en,storage,0.013827090979885735
en,oh,0.013816603059497015
en,japan,0.013791427425690788
en,doing,0.01374232572402848
en,loans,0.01374222149434724
en,shoes,0.013731046814280654
en,entry,0.013724617220208167
en,stay,0.013720583208483152
en,nature,0.013714625793570218
en,orders,0.013705499320257669
en,availability,0.013701851451446352
en,africa,0.013698956824866514
en,summary,0.013692111162229598
en,turn,0.013658343976117647
en,mean,0.01365564777700601
en,growth,0.013602310065476249
en,notes,0.013595481236017868
en,agency,0.013588207432536964
en,king,0.013567069891226309
en,monday,0.013551083812644117
en,european,0.013545739363474857
en,activity,0.013540270280771585
en,copy,0.013537222115199641
en,although,0.013531054200538949
en,drug,0.013504701434459919
en,pics,0.013487484323427184
en,western,0.013475952235872887
en,income,0.013473430149638232
en,force,0.013466511373195551
en,cash,0.013461943800720563
en,employment,0.013450416304033139
en,overall,0.013431285481642552
en,bay,0.013426946432318603
en,river,0.013405978753082269
en,commission,0.013401503508041071
en,ad,0.013394137887222697
en,package,0.013334116383621338
en,contents,0.013324707316947905
en,seen,0.013324615499610434
en,players,0.013312321328155123
en,engine,0.01327577683761677
en,port,0.013271307713731405
en,album,0.013247935270413853
en,regional,0.013220473724968802
en,stop,0.01321990632782965
en,supplies,0.013190207329896108
